timestamp,bet_type,bet_placed,predicted_range,pred_min,pred_max,predicted_value,actual_multiplier,bet_amount,payout,profit_loss,balance_before,balance_after,is_win,confidence
2025-12-11 17:11:01,min_range,True,,,,3.61,2.7,100.0,0,-100.0,50000.0,49900.0,False,63.5
2025-12-11 17:11:01,prediction,True,,,,4.24,2.7,100.0,0,-100.0,50000.0,49900.0,False,63.5
2025-12-11 17:11:40,min_range,True,,,,22.59,987.32,100.0,2259.0,2159.0,49900.0,50000.0,True,88.2
2025-12-11 17:11:40,prediction,True,,,,25.32,987.32,100.0,98732.0,98632.0,-48632.0,50000.0,True,88.2
2025-12-11 17:12:11,min_range,True,,,,9.55,3.9,100.0,0,-100.0,50000.0,49900.0,False,56.5
2025-12-11 17:12:11,prediction,True,,,,11.23,3.9,100.0,0,-100.0,50000.0,49900.0,False,56.5
2025-12-11 17:12:40,min_range,True,,,,8.37,4.3,100.0,0,-100.0,49900.0,49800.0,False,63.1
2025-12-11 17:12:40,prediction,True,,,,9.56,4.3,100.0,0,-100.0,49900.0,49800.0,False,63.1
2025-12-11 17:12:58,min_range,True,,,,6.45,1.33,100.0,0,-100.0,49800.0,49700.0,False,60.7
2025-12-11 17:12:58,prediction,True,,,,7.59,1.33,100.0,0,-100.0,49800.0,49700.0,False,60.7
2025-12-11 17:13:11,min_range,True,,,,6.45,1.06,100.0,0,-100.0,49700.0,49600.0,False,60.7
2025-12-11 17:13:11,prediction,True,,,,7.59,1.06,100.0,0,-100.0,49700.0,49600.0,False,60.7
2025-12-11 17:13:25,min_range,True,,,,3.89,1.05,100.0,0,-100.0,49600.0,49500.0,False,55.5
2025-12-11 17:13:25,prediction,True,,,,4.57,1.05,100.0,0,-100.0,49600.0,49500.0,False,55.5
2025-12-11 17:13:49,min_range,True,,,,3.89,4.17,100.0,389.0,289.0,49500.0,49789.0,True,55.5
2025-12-11 17:13:49,prediction,True,,,,4.57,4.17,100.0,417.0,317.0,49500.0,49817.0,True,55.5
2025-12-11 17:14:08,min_range,True,,,,4.24,1.24,100.0,0,-100.0,49789.0,49689.0,False,76.3
2025-12-11 17:14:08,prediction,True,,,,4.98,1.24,100.0,0,-100.0,49817.0,49717.0,False,76.3
2025-12-11 17:14:29,min_range,True,,,,2.93,2.13,100.0,0,-100.0,49689.0,49589.0,False,50
2025-12-11 17:14:29,prediction,True,,,,3.45,2.13,100.0,0,-100.0,49717.0,49617.0,False,50
2025-12-11 17:14:43,min_range,True,,,,4.57,1.13,100.0,0,-100.0,49589.0,49489.0,False,50
2025-12-11 17:14:43,prediction,True,,,,5.37,1.13,100.0,0,-100.0,49617.0,49517.0,False,50
2025-12-11 17:14:59,min_range,True,,,,4.57,1.54,100.0,0,-100.0,49489.0,49389.0,False,50
2025-12-11 17:14:59,prediction,True,,,,5.37,1.54,100.0,0,-100.0,49517.0,49417.0,False,50
2025-12-11 17:15:19,min_range,True,,,,6.84,2.6,100.0,0,-100.0,49389.0,49289.0,False,50
2025-12-11 17:15:19,prediction,True,,,,8.05,2.6,100.0,0,-100.0,49417.0,49317.0,False,50
2025-12-11 17:16:11,min_range,True,,,,4.3,26.85,100.0,430.0,330.0,49289.0,49619.0,True,74.7
