timestamp,multiplier
2025-12-14 09:58:43,1.26
2025-12-14 09:58:53,1.00
2025-12-14 09:59:16,2.61
2025-12-14 09:59:32,1.52
2025-12-14 10:00:05,7.16
2025-12-14 10:00:36,4.69
2025-12-14 10:00:51,1.18
2025-12-14 10:01:03,1.00
2025-12-14 10:01:26,3.01
2025-12-14 10:01:41,1.35
2025-12-14 10:02:00,2.00
2025-12-14 10:02:15,1.36
2025-12-14 10:02:31,1.45
2025-12-14 10:02:52,2.29
2025-12-14 10:03:16,3.01
2025-12-14 10:03:32,1.61
2025-12-14 10:03:41,1.01
2025-12-14 10:04:06,2.90
2025-12-14 10:04:53,22.12
2025-12-14 10:05:14,2.62
2025-12-14 10:05:31,1.54
2025-12-14 10:05:45,1.33
2025-12-14 10:06:06,2.69
2025-12-14 10:06:43,8.76
2025-12-14 10:06:57,1.15
2025-12-14 10:07:13,1.79
2025-12-14 10:07:26,1.10
2025-12-14 10:07:42,1.58
2025-12-14 10:07:55,1.02
2025-12-14 10:08:22,4.01
2025-12-14 10:08:46,3.40
2025-12-14 10:09:10,2.70
2025-12-14 10:09:27,1.63
2025-12-14 10:09:40,1.16
2025-12-14 10:10:06,3.85
2025-12-14 10:10:30,2.98
2025-12-14 10:10:58,4.34
2025-12-14 10:11:12,1.34
2025-12-14 10:12:04,31.77
2025-12-14 10:12:17,1.07
2025-12-14 10:12:45,4.63
2025-12-14 10:13:00,1.35
2025-12-14 10:13:12,1.00
2025-12-14 10:13:31,2.04
2025-12-14 10:13:51,2.03
2025-12-14 10:14:01,1.00
2025-12-14 10:14:28,3.67
2025-12-14 10:14:39,1.02
2025-12-14 10:14:58,1.64
2025-12-14 10:15:14,1.74
2025-12-14 10:15:24,1.00
2025-12-14 10:15:44,2.05
2025-12-14 10:16:13,5.04
2025-12-14 10:16:34,2.22
2025-12-14 10:16:44,1.00
2025-12-14 10:17:01,1.61
2025-12-14 10:17:13,1.09
2025-12-14 10:17:25,1.24
2025-12-14 10:17:41,1.46
2025-12-14 10:17:58,1.96
2025-12-14 10:18:16,1.78
2025-12-14 10:18:57,13.43
2025-12-14 10:19:24,3.76
2025-12-14 10:19:35,1.01
2025-12-14 10:20:11,7.29
2025-12-14 10:20:41,4.78
2025-12-14 10:20:59,1.87
2025-12-14 10:21:11,1.06
2025-12-14 10:21:23,1.08
2025-12-14 10:21:48,3.76
2025-12-14 10:22:10,2.71
2025-12-14 10:23:10,67.12
2025-12-14 10:23:23,1.11
2025-12-14 10:23:36,1.13
2025-12-14 10:23:59,3.28
2025-12-14 10:24:19,1.83
2025-12-14 10:24:46,4.45
2025-12-14 10:24:59,1.19
2025-12-14 10:25:16,1.71
2025-12-14 10:25:30,1.04
2025-12-14 10:25:47,1.88
2025-12-14 10:26:14,3.38
2025-12-14 10:26:38,3.32
2025-12-14 10:26:56,1.52
2025-12-14 10:27:09,1.35
2025-12-14 10:27:39,5.21
2025-12-14 10:28:17,10.51
2025-12-14 10:28:46,4.62
2025-12-14 10:28:58,1.00
2025-12-14 10:29:22,3.04
2025-12-14 10:29:47,3.55
2025-12-14 10:30:14,3.72
2025-12-14 10:30:50,8.04
2025-12-14 10:31:02,1.04
2025-12-14 10:31:15,1.24
2025-12-14 10:31:37,2.46
2025-12-14 10:32:41,92.34
2025-12-14 10:32:55,1.08
2025-12-14 10:33:13,1.69
2025-12-14 10:33:29,1.53
2025-12-14 10:33:48,2.21
2025-12-14 10:34:09,2.11
2025-12-14 10:35:00,34.96
2025-12-14 10:35:25,2.64
2025-12-14 10:35:37,1.02
2025-12-14 10:35:49,1.12
2025-12-14 10:36:00,1.05
2025-12-14 10:36:45,17.16
2025-12-14 10:37:09,2.67
2025-12-14 10:37:21,1.00
2025-12-14 10:37:35,1.20
2025-12-14 10:37:47,1.11
2025-12-14 10:38:09,2.02
2025-12-14 10:38:30,2.17
2025-12-14 10:38:52,2.72
2025-12-14 10:39:13,2.37
2025-12-14 10:39:29,1.53
2025-12-14 10:39:42,1.22
2025-12-14 10:39:59,1.55
2025-12-14 10:40:11,1.14
2025-12-14 10:40:22,1.06
2025-12-14 10:40:52,4.72
2025-12-14 10:41:13,2.62
2025-12-14 10:41:31,1.54
2025-12-14 10:41:44,1.23
2025-12-14 10:42:16,6.66
2025-12-14 10:42:33,1.54
2025-12-14 10:42:47,1.41
2025-12-14 10:43:00,1.17
2025-12-14 10:43:13,1.29
2025-12-14 10:43:43,4.74
2025-12-14 10:43:57,1.45
2025-12-14 10:45:14,226.72
2025-12-14 10:45:35,2.18
2025-12-14 10:45:51,1.57
2025-12-14 10:46:16,3.60
2025-12-14 10:46:39,2.12
2025-12-14 10:47:12,7.10
2025-12-14 10:47:37,3.18
2025-12-14 10:48:22,17.94
2025-12-14 10:48:36,1.08
2025-12-14 10:48:52,1.67
2025-12-14 10:49:07,1.40
2025-12-14 10:49:34,2.84
2025-12-14 10:49:57,2.32
2025-12-14 10:50:18,2.43
2025-12-14 10:50:33,1.32
2025-12-14 10:51:15,14.06
2025-12-14 10:51:28,1.06
2025-12-14 10:51:39,1.04
2025-12-14 10:51:53,1.33
2025-12-14 10:52:08,1.47
2025-12-14 10:52:35,4.02
2025-12-14 10:52:53,1.37
2025-12-14 10:53:06,1.28
2025-12-14 10:53:25,2.15
2025-12-14 10:53:44,1.94
2025-12-14 10:54:14,5.48
2025-12-14 10:54:34,1.92
2025-12-14 10:55:12,10.65
2025-12-14 10:55:53,12.46
2025-12-14 10:56:10,1.38
2025-12-14 10:56:19,1.03
2025-12-14 10:56:35,1.48
2025-12-14 10:57:01,3.84
2025-12-14 10:57:21,1.80
2025-12-14 10:57:45,3.23
2025-12-14 10:58:00,1.21
2025-12-14 10:58:19,2.01
2025-12-14 10:58:34,1.52
2025-12-14 10:58:51,1.76
2025-12-14 10:59:09,1.69
